57641, 31.53, 1007.22, 48.12
57642, 31.53, 1007.19, 48.10
57643, 31.53, 1007.22, 48.08
57644, 31.54, 1007.18, 48.09
57645, 31.54, 1007.15, 48.11
57646, 31.54, 1007.15, 48.09
57647, 31.54, 1007.17, 48.09
57648, 31.54, 1007.18, 48.11
57649, 31.54, 1007.21, 48.11
57650, 31.54, 1007.24, 48.11
57651, 31.54, 1007.32, 48.11
57652, 31.53, 1007.19, 48.10
57653, 31.54, 1007.24, 48.11
57654, 31.54, 1007.29, 48.10
57655, 31.55, 1007.22, 48.10
57656, 31.54, 1007.13, 48.09
57657, 31.54, 1007.21, 48.08
57658, 31.54, 1007.21, 48.09
57659, 31.55, 1007.22, 48.08
57660, 31.55, 1007.19, 48.09
57661, 31.54, 1007.24, 48.08
57662, 31.54, 1007.15, 48.09
57663, 31.54, 1007.18, 48.08
57664, 31.55, 1007.20, 48.09
57665, 31.54, 1007.24, 48.09
57666, 31.54, 1007.23, 48.08
57667, 31.54, 1007.21, 48.08
57668, 31.55, 1007.25, 48.08
57669, 31.54, 1007.18, 48.09
57670, 31.54, 1007.21, 48.08
57671, 31.54, 1007.18, 48.09
57672, 31.55, 1007.25, 48.08
57673, 31.54, 1007.21, 48.09
57674, 31.54, 1007.30, 48.10
57675, 31.54, 1007.24, 48.09
57676, 31.54, 1007.26, 48.11
57677, 31.54, 1007.23, 48.09
57678, 31.53, 1007.22, 48.09
57679, 31.54, 1007.23, 48.09
57680, 31.54, 1007.23, 48.11
57681, 31.54, 1007.21, 48.08
57682, 31.54, 1007.23, 48.09
57683, 31.53, 1007.19, 48.08
57684, 31.54, 1007.18, 48.08
57685, 31.55, 1007.28, 48.08
57686, 31.54, 1007.29, 48.07
57687, 31.55, 1007.25, 48.07
57688, 31.54, 1007.27, 48.05
57689, 31.55, 1007.22, 48.06
57690, 31.54, 1007.21, 48.06
57691, 31.54, 1007.21, 48.07
57692, 31.55, 1007.25, 48.08
57693, 31.55, 1007.25, 48.07
57694, 31.54, 1007.27, 48.09
57695, 31.54, 1007.24, 48.09
57696, 31.55, 1007.22, 48.08
57697, 31.54, 1007.32, 48.08
57698, 31.55, 1007.33, 48.07
57699, 31.55, 1007.30, 48.08
57700, 31.54, 1007.30, 48.08
57701, 31.54, 1007.24, 48.08
57702, 31.54, 1007.24, 48.09
57703, 31.54, 1007.34, 48.11
57704, 31.54, 1007.30, 48.09
57705, 31.54, 1007.32, 48.12
57706, 31.54, 1007.29, 48.12
57707, 31.53, 1007.34, 48.15
57708, 31.53, 1007.28, 48.18
57709, 31.53, 1007.34, 48.23
57710, 31.53, 1007.31, 48.26
57711, 31.53, 1007.37, 48.28
57712, 31.54, 1007.32, 48.27
57713, 31.53, 1007.31, 48.28
57714, 31.53, 1007.34, 48.28
57715, 31.54, 1007.34, 48.27
57716, 31.54, 1007.37, 48.26
57717, 31.53, 1007.34, 48.26
57718, 31.53, 1007.37, 48.23
57719, 31.53, 1007.28, 48.26
57720, 31.54, 1007.38, 48.24
57721, 31.53, 1007.36, 48.25
57722, 31.53, 1007.31, 48.24
57723, 31.54, 1007.32, 48.24
57724, 31.55, 1007.39, 48.24
57725, 31.54, 1007.35, 48.24
57726, 31.55, 1007.33, 48.22
57727, 31.54, 1007.30, 48.22
57728, 31.54, 1007.32, 48.20
57729, 31.55, 1007.36, 48.20
57730, 31.54, 1007.35, 48.19
57731, 31.54, 1007.34, 48.19
57732, 31.54, 1007.38, 48.17
57733, 31.54, 1007.41, 48.18
57734, 31.54, 1007.41, 48.18
57735, 31.54, 1007.30, 48.19
57736, 31.53, 1007.34, 48.19
57737, 31.53, 1007.31, 48.20
57738, 31.54, 1007.26, 48.23
57739, 31.54, 1007.29, 48.21
57740, 31.54, 1007.23, 48.25
