386395, 30.70, 996.59, 46.08
386396, 30.71, 996.63, 46.07
386397, 30.72, 996.55, 46.04
386398, 30.72, 996.59, 46.06
386399, 30.73, 996.61, 46.05
386400, 30.73, 996.61, 46.03
386401, 30.73, 996.58, 46.03
386402, 30.74, 996.59, 46.01
386403, 30.73, 996.54, 46.01
386404, 30.72, 996.51, 46.03
386405, 30.72, 996.58, 46.05
386406, 30.71, 996.54, 46.07
386407, 30.71, 996.60, 46.08
386408, 30.70, 996.53, 46.05
386409, 30.70, 996.56, 46.05
386410, 30.72, 996.56, 46.05
386411, 30.71, 996.60, 46.05
386412, 30.70, 996.62, 46.10
386413, 30.69, 996.59, 46.10
386414, 30.69, 996.56, 46.10
386415, 30.69, 996.56, 46.10
386416, 30.70, 996.62, 46.08
386417, 30.70, 996.64, 46.09
386418, 30.72, 996.58, 46.08
386419, 30.72, 996.59, 46.06
386420, 30.70, 996.53, 46.07
386421, 30.70, 996.58, 46.06
386422, 30.70, 996.55, 46.06
386423, 30.70, 996.50, 46.08
386424, 30.71, 996.51, 46.07
386425, 30.71, 996.54, 46.06
386426, 30.72, 996.59, 46.06
386427, 30.72, 996.61, 46.05
386428, 30.71, 996.54, 46.05
386429, 30.72, 996.62, 46.07
386430, 30.71, 996.49, 46.06
386431, 30.71, 996.48, 46.05
386432, 30.72, 996.53, 46.08
386433, 30.72, 996.50, 46.06
386434, 30.73, 996.48, 46.06
386435, 30.73, 996.46, 46.05
386436, 30.73, 996.60, 46.03
386437, 30.73, 996.54, 46.04
386438, 30.73, 996.51, 46.04
386439, 30.73, 996.58, 46.03
386440, 30.73, 996.58, 46.01
386441, 30.73, 996.58, 46.01
386442, 30.73, 996.57, 46.02
386443, 30.74, 996.59, 46.01
386444, 30.75, 996.49, 46.02
386445, 30.74, 996.59, 46.01
386446, 30.75, 996.60, 46.02
386447, 30.73, 996.55, 46.00
386448, 30.76, 996.62, 46.00
386449, 30.76, 996.53, 45.99
386450, 30.76, 996.56, 45.98
386451, 30.76, 996.54, 45.98
386452, 30.76, 996.60, 45.99
386453, 30.75, 996.52, 45.97
386454, 30.75, 996.61, 46.00
386455, 30.75, 996.52, 45.99
386456, 30.75, 996.47, 45.98
386457, 30.74, 996.47, 45.99
386458, 30.74, 996.48, 46.00
386459, 30.74, 996.53, 46.01
386460, 30.74, 996.50, 46.01
386461, 30.74, 996.51, 46.00
386462, 30.74, 996.50, 46.01
386463, 30.73, 996.48, 45.99
386464, 30.73, 996.54, 46.00
386465, 30.73, 996.49, 46.00
386466, 30.74, 996.51, 45.99
386467, 30.73, 996.46, 46.00
386468, 30.72, 996.53, 45.99
386469, 30.72, 996.53, 46.00
386470, 30.72, 996.50, 46.03
386471, 30.72, 996.55, 46.04
386472, 30.72, 996.56, 46.05
386473, 30.72, 996.59, 46.02
386474, 30.73, 996.58, 46.02
386475, 30.72, 996.51, 46.03
386476, 30.72, 996.50, 46.03
386477, 30.73, 996.54, 46.01
386478, 30.72, 996.53, 46.04
386479, 30.71, 996.54, 46.03
386480, 30.73, 996.51, 46.02
386481, 30.72, 996.48, 46.02
386482, 30.73, 996.57, 45.99
386483, 30.73, 996.54, 46.00
386484, 30.72, 996.45, 46.00
386485, 30.73, 996.52, 46.02
386486, 30.73, 996.61, 45.99
386487, 30.74, 996.56, 46.01
386488, 30.73, 996.63, 45.99
386489, 30.73, 996.60, 45.99
386490, 30.74, 996.70, 46.01
386491, 30.74, 996.61, 45.99
386492, 30.76, 996.56, 45.97
386493, 30.75, 996.60, 45.98
386494, 30.77, 996.52, 45.96
